0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-1.8993285672163958,1.2760571646448888,-0.5136714796209122,0.6159137347376211,0.007678514348541227,0.1905330683844976,0.13373804322296895,0.031362171722095,0.3367355183695069,-0.15137834149008117,0.12684898634704844,0.8925250162416699,0.8159036150268315,0.6439088478163291,0.849625515104494,0.10759147150315815,0.6211427091220136,-0.13218628924628606,-0.1888403671189314,1.0106245589120257,0.2998633972943336,-0.038732725208382696,0.40440669357265013,-0.501464995784714,0.25336373285847413,-0.6908916372245836,-0.5271891258113006,0.840127920821801,-0.014171207452710497,-0.1513387983979802,-0.049468317013546814,-0.7066802078533279,-0.17076537457125288,-0.9672672459458187,-0.871700725755429,0.6394477988504293,-0.3076130610308685,-0.20004947447170865,-0.3426781375505089,-0.6556889598915678,-0.3674518959140425,-1.0272760629192572,0.20550481975078583,0.0822274312376976,0.20826132595539093,0.31525927782058716,0.09107328206300735,0.06152593716979027,0.1209302693605423,0.5683047771453857,1.0,0.2651212215423584,0.25894254446029663,0.16452276706695557,0.215693399310112,0.08334430307149887,0.23292122781276703,0.3513789176940918,0.09294549375772476,0.06647178530693054,0.11785273253917694,0.560010552406311,1.0,0.2959384024143219,0.2547294497489929,0.15123897790908813,0.2261212319135666,0.08250562101602554,0.2626975476741791,0.3873050808906555,0.09874603897333145,0.06554584950208664,0.1123986542224884,0.5474937558174133,1.0,0.33355286717414856,0.2696157395839691,0.16094864904880524
-2.1152016623694605,1.2016250076914738,-0.5706491740434796,0.5656589517127307,-0.009580658659519483,0.15601129386088164,0.17157405480375953,0.007792346961902732,0.6097630535008683,-0.2633804525632628,0.039984589068664166,0.8725281366905054,0.6655821941697535,0.6967182435133482,0.754924972357896,0.22567039118753549,0.6137961620673517,-0.02724762365195679,-0.27855371130290196,0.9389750190195431,0.29505879131957347,-0.01872078520139047,0.42021095655209134,-0.43166943748611253,0.31072542184144936,-0.6294682166214783,-0.6133591741711155,0.7619545620872429,-0.012572391535531448,-0.1396215773282389,0.025729774667492968,-0.6965728029734946,-0.0015839365765563506,-1.0509361211801003,-0.9550656664740423,0.5456599356673871,-0.29943930262478347,-0.20584611027736388,-0.2931165217114142,-0.5961238760782875,-0.2780836256626978,-0.9353753286865863,0.2261212319135666,0.08250562101602554,0.2626975476741791,0.3873050808906555,0.09874603897333145,0.06554584950208664,0.1123986542224884,0.5474937558174133,1.0,0.33355286717414856,0.2696157395839691,0.16094864904880524,0.2047480344772339,0.08800364285707474,0.2880513668060303,0.4456389844417572,0.11298048496246338,0.07103879004716873,0.10641283541917801,0.5416341423988342,1.0,0.3707745671272278,0.27976033091545105,0.18675796687602997,0.1724957823753357,0.09139852225780487,0.3020961880683899,0.5145778656005859,0.13878625631332397,0.07655670493841171,0.10636234283447266,0.5536947846412659,1.0,0.4061312675476074,0.32186320424079895,0.22517289221286774
-2.3210035501229065,1.3107402881803991,-0.6189470348753877,0.6317888692694316,0.015595187763853777,0.15812376475645368,0.3214865290315511,-0.02361852916163316,0.9781963774840933,-0.40739489978414334,0.048346833581260885,0.9906212751922412,0.7055961715676885,0.6494109295032175,0.675485620199725,0.1720839853469201,0.4480697319965174,-0.021335045734942392,-0.3447228437778898,1.0449488920510952,0.26868739546305165,0.0015211399241851847,0.4057911067235501,-0.3825257360197635,0.3284509847353999,-0.5688777375985097,-0.7524199830570457,0.8574895962747221,-0.022096008508043254,-0.12931086514857043,0.03370994736976805,-0.7049901441344951,0.038474892831448934,-1.0799042963294592,-1.170813367900098,0.6139523209867408,-0.3392609139179926,-0.23253000799015255,-0.3122632542754748,-0.6675508203137952,-0.2740764043065821,-1.059183246401425,0.1724957823753357,0.09139852225780487,0.3020961880683899,0.5145778656005859,0.13878625631332397,0.07655670493841171,0.10636234283447266,0.5536947846412659,1.0,0.4061312675476074,0.32186320424079895,0.22517289221286774,0.2108125239610672,0.09629159420728683,0.30756786465644836,0.5980150103569031,0.15301936864852905,0.08722174167633057,0.10252382606267929,0.5725504755973816,1.0,0.436859667301178,0.37726977467536926,0.2893458306789398,0.31240394711494446,0.10914960503578186,0.31235846877098083,0.6955403685569763,0.17242532968521118,0.09473894536495209,0.11524078249931335,0.6047588586807251,1.0,0.47514376044273376,0.4746719300746918,0.31434255838394165
-2.3742723407813586,1.1520251743765635,-0.6056124128752729,0.555434530349042,0.004770433868064555,0.17480357058607715,0.2540685704327774,0.034381692891128746,0.7656710476455499,-0.21601934866440814,-0.00995273642300302,0.8923909235013288,0.6828160494131323,0.6968356294660559,0.6808259377868441,0.2570289413220358,0.4171239202758016,0.06612089202564404,-0.3787281193269324,0.918357808866239,0.2900646945651953,0.009946991796749101,0.44591445864346224,-0.37678805885922045,0.34376732946142846,-0.5332939730369173,-0.7683642979294684,0.7300917205582841,-0.011444515985186256,-0.1422484262613694,0.09417040740394157,-0.7636674697083625,0.1191906002895308,-1.1338690091659192,-1.2082958633538687,0.49586614796773504,-0.31688652353717006,-0.2538600286312273,-0.23536541876095368,-0.6887243829925888,-0.15339370800776017,-1.0601447943467048,0.31240394711494446,0.10914960503578186,0.31235846877098083,0.6955403685569763,0.17242532968521118,0.09473894536495209,0.11524078249931335,0.6047588586807251,1.0,0.47514376044273376,0.4746719300746918,0.31434255838394165,0.37871626019477844,0.14465536177158356,0.31152474880218506,0.7892910838127136,0.18292336165905,0.10226473957300186,0.12188061326742172,0.6282868981361389,1.0,0.5138968825340271,0.524890124797821,0.3868306577205658,0.40285101532936096,0.17444825172424316,0.3211950659751892,0.9126850366592407,0.19370074570178986,0.10198698937892914,0.1288183480501175,0.6676918864250183,1.0,0.5423793196678162,0.5292834043502808,0.43668457865715027
-2.3443900407988476,1.065974045379301,-0.6667381354090313,0.5954225964816684,-0.040634140865711516,0.24065474879085902,0.13250927723530823,0.0760721300222455,0.4034413978792405,-0.05771425559579465,-0.035100183386449504,0.8457217527310742,0.6629365175206252,0.7270148678445129,0.7069469415176752,0.27530850309961225,0.4580251502000571,0.04186920733872994,-0.3775206922344416,0.8577512426907729,0.3007878564986974,0.006986018486270112,0.5302442291269733,-0.40113964806919167,0.4473611202873527,-0.6013572168898277,-0.7436933307248057,0.6630259947146159,0.006690385009528923,-0.15299380221083778,0.16764393721549753,-0.7631115624497945,0.20895493608103188,-1.140590401295427,-1.148838350825225,0.41138786885273293,-0.285179860560415,-0.2815762613646055,-0.19488614331679358,-0.731859698254134,-0.11408230051296381,-1.1398364685541171,0.40285101532936096,0.17444825172424316,0.3211950659751892,0.9126850366592407,0.19370074570178986,0.10198698937892914,0.1288183480501175,0.6676918864250183,1.0,0.5423793196678162,0.5292834043502808,0.43668457865715027,0.3337692618370056,0.18098817765712738,0.3204785883426666,1.0,0.19276374578475952,0.10636118799448013,0.12678225338459015,0.6595509052276611,0.9067224264144897,0.5204650163650513,0.508527398109436,0.4108242392539978,0.24319657683372498,0.18675042688846588,0.30793583393096924,1.0,0.16564986109733582,0.10979346185922623,0.11802057176828384,0.6049337983131409,0.7483256459236145,0.4370594620704651,0.46235108375549316,0.37564802169799805
-2.2056844666426896,1.123586781854463,-0.6088659672320694,0.583040289785572,-0.021793321102701154,0.2073005441751835,0.135657590417952,0.0553595260161151,0.38335820596282544,-0.09581237720202235,0.03180393260664381,0.8403706069399673,0.7079675833626656,0.6544747014332595,0.6981203491385882,0.2217609425948837,0.44029109034875086,0.022294623436958233,-0.3112998361126252,0.8776485282015979,0.28344435454043526,-0.0047547245152650104,0.4752338550854385,-0.3929228634457014,0.4087598383183108,-0.5968447517801113,-0.6795590917681593,0.7072656491940953,-0.005710864845546316,-0.1380471520818485,0.09630251891167015,-0.7204044897163508,0.1125771709972702,-1.1174892918996655,-1.0752580532923075,0.48359912550182127,-0.2819772092705759,-0.24556193579406818,-0.2338643923369526,-0.6883662813057775,-0.1845033810412625,-1.1158417656914805,0.24319657683372498,0.18675042688846588,0.30793583393096924,1.0,0.16564986109733582,0.10979346185922623,0.11802057176828384,0.6049337983131409,0.7483256459236145,0.4370594620704651,0.46235108375549316,0.37564802169799805,0.21337243914604187,0.15709011256694794,0.30450910329818726,1.0,0.15415430068969727,0.10812120884656906,0.1122184470295906,0.5722268223762512,0.6457019448280334,0.3728119134902954,0.4159219264984131,0.3689212203025818,0.18358749151229858,0.13429081439971924,0.2950587570667267,1.0,0.16189372539520264,0.10617319494485855,0.11469803005456924,0.561619222164154,0.589353621006012,0.33153223991394043,0.38338249921798706,0.33499661087989807
-2.32396804750152,1.036060739175554,-0.6728065688968551,0.6000263863267699,-0.0474588151704304,0.2618996725030311,0.1301242178972996,0.09311321884047982,0.3591147238579767,-0.0322447665155472,-0.03940279517106523,0.8468017102047457,0.6404809352844281,0.7053798060960192,0.6957632234212318,0.24835557525739987,0.4826003833616418,0.019989760446239093,-0.37900698671849753,0.8370744974332406,0.30190223198481714,0.007022887044769198,0.5398021552102089,-0.3958471501333644,0.4781647303674702,-0.6036440856019429,-0.7365040744177263,0.6420159248702793,0.007568932938824975,-0.15841251218536045,0.16982128727498588,-0.762670064273651,0.21867528867325725,-1.1460295790151818,-1.1420698359009533,0.4000758598700586,-0.2843350159582125,-0.28266115574025696,-0.19135186961036454,-0.7183377922185923,-0.10706525781323571,-1.1173773987667803,0.18358749151229858,0.13429081439971924,0.2950587570667267,1.0,0.16189372539520264,0.10617319494485855,0.11469803005456924,0.561619222164154,0.589353621006012,0.33153223991394043,0.38338249921798706,0.33499661087989807,0.20210133492946625,0.11969000101089478,0.2872324585914612,1.0,0.1758187711238861,0.11961395293474197,0.1290038526058197,0.5806129574775696,0.5607982277870178,0.30050453543663025,0.3424000144004822,0.31877970695495605,0.231713205575943,0.12992329895496368,0.298897922039032,1.0,0.1957346796989441,0.1313469409942627,0.14966459572315216,0.646389365196228,0.5558046102523804,0.28300026059150696,0.3238831162452698,0.3205893635749817
-2.299101289315242,0.9834886634154634,-0.7446555190111136,0.6440418006941814,-0.07410950638583791,0.2759915681295429,0.115073679388894,0.08514507665816633,0.3434477111581862,-0.029280922681133536,-0.06553473571552948,0.8639472817230314,0.6242169071834828,0.7516534732810787,0.6858114720227648,0.2805302188614015,0.4805187365259169,0.027789063803395395,-0.392884083652388,0.8270868639433528,0.29789065784813956,0.010998292050923604,0.541935321618201,-0.37669423853847983,0.4837070403425632,-0.5758430198205607,-0.719643049978206,0.6025330008156586,0.012707036020165926,-0.16508132734732753,0.1852632563040583,-0.7538231681418996,0.23427192714940043,-1.1165037748075086,-1.0787385245436099,0.34112816072145974,-0.2575218043952365,-0.3055772288557053,-0.16271310954363327,-0.7511848364383603,-0.0721497082481701,-1.1462818028617425,0.231713205575943,0.12992329895496368,0.298897922039032,1.0,0.1957346796989441,0.1313469409942627,0.14966459572315216,0.646389365196228,0.5558046102523804,0.28300026059150696,0.3238831162452698,0.3205893635749817,0.2738718092441559,0.16117878258228302,0.29094821214675903,1.0,0.21931564807891846,0.13889506459236145,0.17452022433280945,0.7132835388183594,0.5388202667236328,0.27579495310783386,0.3430883586406708,0.3444933295249939,0.277838796377182,0.176934614777565,0.26721200346946716,1.0,0.21563857793807983,0.16027361154556274,0.19030369818210602,0.773712158203125,0.5284616351127625,0.31530869007110596,0.430134117603302,0.3736019432544708
-2.3029152331684495,0.9649989436339265,-0.7571027173223653,0.6428170720097701,-0.07849969143363707,0.2773221498400699,0.11861585904506723,0.08939932930884367,0.3402001726151916,-0.024932756673711302,-0.071679093368947,0.8454338610093448,0.5997126218592727,0.7563442682755024,0.6572204539400489,0.2853632898179446,0.46348086223197965,0.03409155739985783,-0.39729986678470697,0.8126462722847967,0.2826961983252179,0.017271033299614387,0.5476934551564905,-0.36819148312442435,0.5164867945601426,-0.58585982662308,-0.7228142551800162,0.5898670438832301,0.01668541772826463,-0.16382085551301484,0.2026081414314702,-0.7509600931968659,0.26053188087422585,-1.1112966590029167,-1.0892527416226745,0.3299330243706718,-0.258943969369312,-0.31200178359112446,-0.154659011426054,-0.7618386710415742,-0.05525660080425451,-1.1626014413783823,0.277838796377182,0.176934614777565,0.26721200346946716,1.0,0.21563857793807983,0.16027361154556274,0.19030369818210602,0.773712158203125,0.5284616351127625,0.31530869007110596,0.430134117603302,0.3736019432544708,0.259854257106781,0.19601143896579742,0.25130951404571533,1.0,0.24972277879714966,0.1855202317237854,0.2542722523212433,0.8355222344398499,0.5399922728538513,0.4115074872970581,0.6021557450294495,0.42481130361557007,0.2835173010826111,0.23182536661624908,0.2741509974002838,1.0,0.31107109785079956,0.20740549266338348,0.31679773330688477,0.9606788754463196,0.600855827331543,0.5853132605552673,0.8416202664375305,0.48379993438720703
-2.2713073121944447,0.9600056078768994,-0.7505058339254982,0.6851981653310405,-0.0721743614474501,0.320296481110703,0.13038381282544595,0.10371616685461095,0.32936297764663214,-0.034729179257770686,-0.06928237431376683,0.9268789795165302,0.6223236515262183,0.7530255014644185,0.6535385503236049,0.28061667793745404,0.45132826428394895,0.03928368799518624,-0.4043243201660136,0.8509779881373237,0.28306464875372367,0.013231209570335845,0.5165719920059887,-0.3544342838548664,0.4728478935687934,-0.5524516658481698,-0.7256664081286937,0.591531737875633,0.020212141072411996,-0.1812280474126354,0.19510779691603228,-0.7667113285868097,0.24670858190363937,-1.1219480043391075,-1.087711477624144,0.3121270465760315,-0.2668062070586112,-0.34603316833064696,-0.15998149070853693,-0.8193257484121095,-0.05152379037661118,-1.2453171971102635,0.2835173010826111,0.23182536661624908,0.2741509974002838,1.0,0.31107109785079956,0.20740549266338348,0.31679773330688477,0.9606788754463196,0.600855827331543,0.5853132605552673,0.8416202664375305,0.48379993438720703,0.30909547209739685,0.2502557635307312,0.25003474950790405,0.8833397626876831,0.3411099910736084,0.23253664374351501,0.3197791576385498,0.9419966340065002,0.5790752172470093,0.6899871826171875,1.0,0.5425017476081848,0.31029099225997925,0.23773162066936493,0.2090843915939331,0.6970546245574951,0.30108314752578735,0.20751777291297913,0.29663771390914917,0.8044455647468567,0.5035492181777954,0.6906503438949585,1.0,0.5354395508766174
-2.2584478900885316,1.0840484263325882,-0.6903931022951261,0.6716936349621132,-0.05131390961873305,0.28708946311563543,0.13637563946413853,0.08956835270410629,0.3714183589667008,-0.044835418029845316,-0.02967831349114628,0.9698938014257614,0.6809607961567271,0.7441951983474614,0.7099531611211543,0.2833572475161587,0.48978274543931627,0.05125750087246529,-0.39655685072291436,0.9404582084687836,0.2869020361781929,-0.003540331130915025,0.521925852292656,-0.4148741829136679,0.47595222351022265,-0.638689946712279,-0.7584522088910567,0.6945794887220917,0.012534588143790552,-0.1922797730294424,0.17151572275509938,-0.8375063029226832,0.2051475830057246,-1.2126920487676598,-1.1530510172290325,0.4168820495257878,-0.2952707923041671,-0.337457267674219,-0.2159764894089079,-0.8220041840249169,-0.141343038314894,-1.2205553479606406,0.31029099225997925,0.23773162066936493,0.2090843915939331,0.6970546245574951,0.30108314752578735,0.20751777291297913,0.29663771390914917,0.8044455647468567,0.5035492181777954,0.6906503438949585,1.0,0.5354395508766174,0.3126257359981537,0.2464245706796646,0.21162961423397064,0.5926339626312256,0.3059858977794647,0.20315010845661163,0.3160621225833893,0.7623995542526245,0.4537521004676819,0.729613721370697,1.0,0.5477147698402405,0.35772544145584106,0.2789980173110962,0.22037021815776825,0.5006874203681946,0.353986918926239,0.21236759424209595,0.325890451669693,0.7302234172821045,0.4287984073162079,0.7958053350448608,1.0,0.5959230065345764
-2.311926366464906,1.1075208633612492,-0.6658618883481012,0.6615843147793032,-0.030468579469175916,0.2821131864492536,0.14209871472745975,0.09394082638438288,0.2959687886363578,-0.025611016080096215,-0.04365483263499857,0.9848228697374257,0.6871386615388233,0.7875393801008082,0.7648413529742535,0.30233306233305257,0.5463357784564595,0.050651384315855134,-0.42797068115857306,0.9652356064065454,0.3101363660195777,0.002174032254705219,0.5657599967942087,-0.43312749027625613,0.49024458202494703,-0.6507013516603518,-0.8089806186347225,0.719813018006354,0.009834852673536553,-0.207524804866323,0.17615629293825305,-0.8700520105954428,0.1892576833738188,-1.2204810642375916,-1.2263215167930204,0.4301400507757349,-0.29978700442384604,-0.35027669927447314,-0.2089978760159552,-0.8586628224197572,-0.13939767031308456,-1.2639528557372284,0.35772544145584106,0.2789980173110962,0.22037021815776825,0.5006874203681946,0.353986918926239,0.21236759424209595,0.325890451669693,0.7302234172821045,0.4287984073162079,0.7958053350448608,1.0,0.5959230065345764,0.406008780002594,0.3089481592178345,0.23580409586429596,0.4185781180858612,0.3694944679737091,0.20846354961395264,0.31492704153060913,0.663087785243988,0.4033636748790741,0.8443319201469421,1.0,0.628946840763092,0.48291751742362976,0.3181520700454712,0.25399860739707947,0.35108575224876404,0.39206671714782715,0.21693609654903412,0.3185167908668518,0.6055207252502441,0.39595893025398254,0.8997629284858704,1.0,0.6614187955856323
-2.3084472794028295,1.3278793405900355,-0.48887877267081753,0.524621208948054,0.02664595539121301,0.16106723096498735,0.21477116405408964,0.03459199896738031,0.465470207486182,-0.11648277460257957,0.034455928579118056,1.0351190495167535,0.770503081830585,0.8792870780562246,0.8205131146405304,0.3061592084760172,0.5846355466234895,0.01637757879733653,-0.39176208515868255,1.106728821697555,0.3072897138254699,-0.006724342542549382,0.5238007128500379,-0.49081015257719973,0.41771893042433744,-0.7138329361772666,-0.8550555358546349,0.9089991855188221,-0.019484204500471374,-0.18937186566039274,0.08312000900017766,-0.8976548160588961,0.06541226678699025,-1.2655031164134614,-1.3557939980083087,0.6446587279128758,-0.359986232954835,-0.2920513224294453,-0.3021484955652472,-0.8114827143153639,-0.269621234512262,-1.2319334561464954,0.48291751742362976,0.3181520700454712,0.25399860739707947,0.35108575224876404,0.39206671714782715,0.21693609654903412,0.3185167908668518,0.6055207252502441,0.39595893025398254,0.8997629284858704,1.0,0.6614187955856323,0.606201708316803,0.3244698941707611,0.2921393811702728,0.3098077178001404,0.4061427712440491,0.2596270740032196,0.3538401126861572,0.6200515031814575,0.43262943625450134,0.9861325025558472,1.0,0.7684211730957031,0.6545785665512085,0.33099672198295593,0.30519673228263855,0.3076913356781006,0.4025278687477112,0.31191155314445496,0.41465356945991516,0.5850161910057068,0.4358161389827728,1.0,0.964553952217102,0.775988757610321
-2.51402675529643,1.3989155479801632,-0.5084425384181575,0.4534955329253521,0.039950685719756476,0.07859500603217619,0.519975408331976,-0.10673222325637985,1.4399742229296688,-0.5588321852638221,-0.027520386018640406,1.082430576051259,0.6660616578702674,0.8749149159839095,0.699072572919058,0.31846057633599617,0.47476026740956057,0.04342982520684633,-0.47790021517227094,1.1679962580175565,0.26673715007504323,0.018365792111828608,0.4369518521064036,-0.40969775276464004,0.33100509927928834,-0.6048043077676434,-0.9404070976054376,0.9547530828077956,-0.02348017484055491,-0.1465646440430633,0.060513462961858194,-0.7990977364962056,0.04294042461126638,-1.1473838006251644,-1.4329070165762983,0.6794956868606954,-0.37166602687576294,-0.2520360734948139,-0.3021576556952677,-0.6960842836422587,-0.2607002000207098,-1.0437830256175125,0.6545785665512085,0.33099672198295593,0.30519673228263855,0.3076913356781006,0.4025278687477112,0.31191155314445496,0.41465356945991516,0.5850161910057068,0.4358161389827728,1.0,0.964553952217102,0.775988757610321,0.587376058101654,0.34715330600738525,0.29981422424316406,0.3103834092617035,0.3739008605480194,0.35697606205940247,0.4557737410068512,0.548308789730072,0.4449101686477661,1.0,0.877925455570221,0.7137138843536377,0.5322044491767883,0.42009109258651733,0.3095671236515045,0.2948380410671234,0.4325422942638397,0.4297780394554138,0.5548365116119385,0.6450132727622986,0.5356859564781189,1.0,0.7951138615608215,0.7331120371818542
-2.4073038111527767,1.220040914171377,-0.5907398249751437,0.5569300234874288,-0.0008680008314233323,0.19472993313989465,0.21988297316438285,0.06097108079664614,0.5982919167595251,-0.10902424014984968,-0.04486840277917989,1.0265465715054773,0.6567196021021797,0.8284084447642925,0.7246685086957049,0.3004224075002855,0.5363546761981438,0.02553232103074365,-0.4485026162852148,1.0482290676230117,0.29898070004405447,0.003979717674464825,0.52611088585272,-0.44666316860300304,0.4352868475889729,-0.6670016591212162,-0.8552999150705287,0.804823668263389,-0.003922103732223286,-0.18688358929326332,0.14039629544725024,-0.8696014406531862,0.1490994453778602,-1.250770243543278,-1.2882998442449412,0.5084490243868458,-0.31262669475246924,-0.2994652769311158,-0.22890293699217962,-0.7717395119683859,-0.1691688366352304,-1.1621476119979648,0.5322044491767883,0.42009109258651733,0.3095671236515045,0.2948380410671234,0.4325422942638397,0.4297780394554138,0.5548365116119385,0.6450132727622986,0.5356859564781189,1.0,0.7951138615608215,0.7331120371818542,0.49742934107780457,0.44596067070961,0.3778906464576721,0.37197980284690857,0.5329273343086243,0.46952110528945923,0.5711625814437866,0.6955030560493469,0.6507190465927124,1.0,0.6992214322090149,0.7666758894920349,0.5372017025947571,0.44283348321914673,0.35723382234573364,0.4481586217880249,0.61186283826828,0.47825169563293457,0.5615055561065674,0.7331796884536743,0.6804510354995728,1.0,0.5929305553436279,0.6484047174453735
-2.4759931101226003,1.4107044434612586,-0.5249623147492357,0.5197433290862677,0.0403245476868783,0.11143855567479936,0.4440699376992003,-0.07661548157783359,1.260911666168203,-0.49397721237880615,0.006058085115745836,1.0883949460946054,0.688347507625651,0.8655357522980277,0.6923837511909675,0.3060157182233417,0.4556813411324867,0.038806615526171276,-0.44169037779416437,1.1685850736722274,0.2675259952442308,0.00437800441456731,0.4508570781724364,-0.4380707979694108,0.34235142205745156,-0.6297352005156144,-0.927432133510464,0.9674262151418552,-0.028794842750354925,-0.15987514982514703,0.06245712877883964,-0.8267629484073781,0.04926862982726927,-1.176803779139237,-1.4489230208683068,0.6975605624095472,-0.3762931971886144,-0.262461056219024,-0.2917475879847107,-0.7315840713236353,-0.23932386747646905,-1.1137505766672007,0.5372017025947571,0.44283348321914673,0.35723382234573364,0.4481586217880249,0.61186283826828,0.47825169563293457,0.5615055561065674,0.7331796884536743,0.6804510354995728,1.0,0.5929305553436279,0.6484047174453735,0.5570856332778931,0.4037904739379883,0.3834541440010071,0.49900686740875244,0.6402658820152283,0.4629320204257965,0.6207467317581177,0.9028162956237793,0.690077543258667,1.0,0.5974936485290527,0.6194096803665161,0.6519643068313599,0.5732126235961914,0.4719589650630951,0.6646723747253418,0.674635648727417,0.5357672572135925,0.8744397759437561,1.0,0.8490570783615112,0.984739363193512,0.7228072285652161,0.6848932504653931
-2.4074122366619974,1.5931054960057398,-0.4357225473582763,0.45102010015258714,0.05701745150057001,0.05430811094006208,0.6277237253493294,-0.25401238081808264,1.7554028709666583,-0.916610398272895,0.07533361481153442,1.1471798388558634,0.748586958410557,0.9250428920907258,0.73266028007981,0.3012920212056827,0.48659945049666936,-0.0024848787245800737,-0.3844020487465772,1.2875094650958034,0.2438215587243107,0.0024690298711124376,0.3753192305924378,-0.4337807325617856,0.257836246133182,-0.6223556904818981,-0.90666573343486,1.1279750908112525,-0.04017944144321728,-0.13138766434741941,-0.020125241865204275,-0.797586040908511,-0.08986188932089009,-1.159428088674011,-1.4687106629761773,0.9046018988713265,-0.41680008525642753,-0.20356781083694953,-0.3816367256542183,-0.6862781310435749,-0.3933455823076618,-1.0826356672937512,0.6519643068313599,0.5732126235961914,0.4719589650630951,0.6646723747253418,0.674635648727417,0.5357672572135925,0.8744397759437561,1.0,0.8490570783615112,0.984739363193512,0.7228072285652161,0.6848932504653931,0.6573687195777893,0.6826115846633911,0.585472047328949,0.6617642045021057,0.8228426575660706,0.5766159296035767,1.0,0.8186119794845581,0.8993913531303406,0.8574994802474976,0.7469438910484314,0.6873921751976013,0.6010496020317078,0.691081702709198,0.547122597694397,0.5726615786552429,0.8782783150672913,0.6915239691734314,1.0,0.7500572800636292,0.8222172260284424,0.9181175231933594,0.8183546662330627,0.6521134972572327
-2.2757154543793447,1.7962305021046194,-0.350216734877232,0.39082005170777123,0.0692980880396526,0.012452210922410396,0.759467254206133,-0.4985012465169219,2.035739892166329,-1.3707291660233831,0.1839952446717621,1.2459231866330884,0.9250380211068765,0.9649460428133093,0.8209204412343591,0.2557625142871459,0.5091060730068798,-0.04346795890571741,-0.30134395292289384,1.4620633329881814,0.2788537939840275,-0.0028159315387021834,0.3374298997282699,-0.4661053819774498,0.1600279796467007,-0.585079411001664,-0.8777283941652029,1.3325907447808807,-0.04973647966574212,-0.1280714117326598,-0.11494274709808536,-0.800489335460917,-0.25565120059343743,-1.064459307721931,-1.4966128676228094,1.1532201910575868,-0.47552602847236003,-0.14796162966670695,-0.489396834332248,-0.6482342710593265,-0.5641368818737597,-1.0130098888855597,0.6010496020317078,0.691081702709198,0.547122597694397,0.5726615786552429,0.8782783150672913,0.6915239691734314,1.0,0.7500572800636292,0.8222172260284424,0.9181175231933594,0.8183546662330627,0.6521134972572327,0.47623157501220703,0.48873433470726013,0.5077301263809204,0.41909071803092957,0.8144038915634155,0.6347468495368958,0.851064145565033,0.751293420791626,0.7838194966316223,1.0,0.7562676668167114,0.4457532465457916,0.3840116560459137,0.3959304094314575,0.41915255784988403,0.38440972566604614,0.7036805748939514,0.502558708190918,0.6623427271842957,0.6720299124717712,0.711906373500824,1.0,0.6951359510421753,0.38875749707221985
-2.060863431245857,2.1143359571326763,-0.22627959268832767,0.3108625478880288,0.10626517990209329,-0.033812882679312484,0.8081080434452437,-0.7457512839369151,1.9816793944937348,-1.8042060982382517,0.36435732646808316,1.332147350604954,1.1142646004978847,0.9449803272997243,0.9528201448751115,0.17726405998494288,0.6145027705381539,-0.14835072612652808,-0.14018641234165127,1.7208090582015803,0.2676591013121885,-0.019439566954083425,0.2819530776949547,-0.5035441270516228,0.09041430177124882,-0.6662378890918863,-0.7873902665733284,1.6733335048063152,-0.07597189362854012,-0.11516148794107141,-0.2534802592115932,-0.771661892568002,-0.46020048507417044,-1.0643677239744858,-1.455009745719573,1.5253760026160796,-0.5540965909992922,-0.0682670112313212,-0.6393747132687011,-0.6080848875897626,-0.7767512238572877,-1.0361815087761646,0.3840116560459137,0.3959304094314575,0.41915255784988403,0.38440972566604614,0.7036805748939514,0.502558708190918,0.6623427271842957,0.6720299124717712,0.711906373500824,1.0,0.6951359510421753,0.38875749707221985,0.3690411150455475,0.34734857082366943,0.42100048065185547,0.33762723207473755,0.6896246671676636,0.34940677881240845,0.5357109904289246,0.6254642605781555,0.7407841086387634,1.0,0.7050244212150574,0.35758399963378906,0.41671472787857056,0.4382689893245697,0.4316723346710205,0.32601985335350037,0.5780262351036072,0.3560069501399994,0.5529770255088806,0.6164231896400452,0.828544557094574,1.0,0.7982011437416077,0.3480256497859955
