0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
215.0065040588379,626.2273406982422,225.107159614563,609.6835327148438,234.36102390289307,589.7338485717773,239.50150966644287,569.0610122680664,242.17060089111328,553.5768890380859,250.89669227600098,621.2682342529297,261.1804389953613,612.5662231445312,260.5101013183594,608.7504577636719,257.6695919036865,606.7130661010742,243.8020420074463,637.8116989135742,243.31698417663574,600.6710433959961,232.09671020507812,582.279052734375,223.7362003326416,577.1274185180664,231.87054634094238,646.09619140625,224.01987075805664,603.9410400390625,215.57659149169922,584.3446731567383,210.88505744934082,577.3596954345703,218.6051845550537,649.3148040771484,211.017165184021,613.8662719726562,206.11886501312256,595.7820129394531,203.89180183410645,587.8330612182617,0.12439600378274918,0.0310850590467453,0.1643558293581009,0.04877695441246033,0.25718772411346436,0.043154165148735046,0.0603998601436615,1.0,0.44699448347091675,0.1770215928554535,0.043294720351696014,0.06192146986722946,0.12586474418640137,0.029043924063444138,0.14384450018405914,0.044429682195186615,0.2851899266242981,0.043959468603134155,0.053794924169778824,1.0,0.36001870036125183,0.14277902245521545,0.031043309718370438,0.06365860998630524,0.1382707953453064,0.029674571007490158,0.16132424771785736,0.04039822891354561,0.3009899854660034,0.042289022356271744,0.05786722153425217,1.0,0.29119792580604553,0.12329307198524475,0.026035934686660767,0.06693518161773682
215.4360866546631,625.3300857543945,225.13246536254883,609.6884155273438,234.62273597717285,590.2226638793945,239.71758842468262,570.047607421875,242.04797744750977,553.4835052490234,250.8479118347168,618.6174774169922,260.4371452331543,611.0454559326172,259.39876556396484,610.6660842895508,256.5114498138428,611.622314453125,243.61610412597656,634.541130065918,242.37753868103027,601.7046356201172,230.54879665374756,583.6908721923828,222.56492614746094,579.3976974487305,232.0414638519287,643.1296539306641,224.44119930267334,605.4150390625,215.5061388015747,585.8841705322266,210.79978466033936,579.68505859375,219.18492794036865,647.1427917480469,211.64172649383545,613.9767074584961,206.52840614318848,595.9551239013672,203.9230728149414,588.2607650756836,0.1382707953453064,0.029674571007490158,0.16132424771785736,0.04039822891354561,0.3009899854660034,0.042289022356271744,0.05786722153425217,1.0,0.29119792580604553,0.12329307198524475,0.026035934686660767,0.06693518161773682,0.14899471402168274,0.02983979322016239,0.17637421190738678,0.03472496569156647,0.32192882895469666,0.041662827134132385,0.05641968175768852,1.0,0.26262933015823364,0.1216326355934143,0.027133043855428696,0.07513046264648438,0.1489301323890686,0.03044542856514454,0.16421908140182495,0.0290236733853817,0.3358278274536133,0.04321543499827385,0.05237004533410072,1.0,0.2444310188293457,0.12230861932039261,0.02969898283481598,0.08187434077262878
216.549711227417,622.7137756347656,227.02141284942627,605.4523849487305,235.63409328460693,587.0024490356445,239.80486392974854,567.9905700683594,242.14462280273438,553.7604522705078,250.61004638671875,621.5060043334961,259.110689163208,611.7158889770508,258.7994384765625,611.4266967773438,257.4690341949463,613.1306457519531,242.90345191955566,637.1878814697266,241.0840129852295,601.9435501098633,230.81143856048584,584.1914367675781,223.89026641845703,578.9614105224609,231.31532192230225,644.5340728759766,223.9760684967041,605.5612564086914,216.11300468444824,586.62353515625,211.85251235961914,579.5904541015625,218.63369464874268,646.6596984863281,211.37080192565918,613.8419723510742,206.69906616210938,596.4986419677734,204.242205619812,588.0441665649414,0.1489301323890686,0.03044542856514454,0.16421908140182495,0.0290236733853817,0.3358278274536133,0.04321543499827385,0.05237004533410072,1.0,0.2444310188293457,0.12230861932039261,0.02969898283481598,0.08187434077262878,0.15414845943450928,0.027847517281770706,0.14539217948913574,0.02644309587776661,0.3312312960624695,0.04504840821027756,0.048166096210479736,1.0,0.2300339788198471,0.1152571439743042,0.029658112674951553,0.07907069474458694,0.15078769624233246,0.025760501623153687,0.16359294950962067,0.027283072471618652,0.33927613496780396,0.04634666070342064,0.04332972690463066,1.0,0.2075076699256897,0.10190367698669434,0.02783977799117565,0.06958804279565811
214.9672508239746,625.1153564453125,224.8752737045288,609.0225219726562,234.62003231048584,589.8531723022461,239.85538959503174,570.7855987548828,241.20912551879883,556.9680786132812,250.71696281433105,620.1265335083008,260.5319309234619,612.8329849243164,259.6117973327637,609.7379684448242,257.1621894836426,608.1249237060547,243.20643424987793,637.4417114257812,241.86532974243164,602.927360534668,230.35886764526367,583.4938049316406,223.3341121673584,578.5221481323242,231.19860649108887,646.5863037109375,224.52089309692383,607.0872497558594,216.30879878997803,587.1547698974609,212.59600639343262,580.9720611572266,218.0329942703247,650.9572601318359,211.4575481414795,616.9886016845703,206.85361862182617,598.1148529052734,204.8353099822998,590.10986328125,0.15078769624233246,0.025760501623153687,0.16359294950962067,0.027283072471618652,0.33927613496780396,0.04634666070342064,0.04332972690463066,1.0,0.2075076699256897,0.10190367698669434,0.02783977799117565,0.06958804279565811,0.14639216661453247,0.024432634934782982,0.1725849062204361,0.027780091390013695,0.33626633882522583,0.04705366492271423,0.04872684180736542,1.0,0.18586303293704987,0.09403321146965027,0.026325205340981483,0.06483833491802216,0.14945437014102936,0.027825303375720978,0.15030182898044586,0.0282719936221838,0.3464921712875366,0.05009503290057182,0.0508846789598465,1.0,0.16050951182842255,0.08149810135364532,0.023936040699481964,0.05731751397252083
215.55387496948242,630.0439453125,225.3281021118164,611.1458587646484,234.08742427825928,590.3282928466797,239.22358989715576,570.196533203125,242.19191551208496,554.7541046142578,251.3386631011963,627.8564834594727,260.432653427124,615.5548477172852,257.8593063354492,608.6109161376953,254.25018310546875,604.4009780883789,243.22062492370605,642.8400421142578,242.59549140930176,604.3423843383789,231.05169296264648,584.7750473022461,223.67347240447998,579.8460388183594,231.0516357421875,649.3384552001953,224.1299057006836,606.9032287597656,215.69339275360107,586.5235900878906,211.60540580749512,579.8420715332031,217.87588119506836,650.6542205810547,210.9083604812622,616.0538864135742,206.1697769165039,598.10791015625,203.96148204803467,590.0234985351562,0.14945437014102936,0.027825303375720978,0.15030182898044586,0.0282719936221838,0.3464921712875366,0.05009503290057182,0.0508846789598465,1.0,0.16050951182842255,0.08149810135364532,0.023936040699481964,0.05731751397252083,0.15185599029064178,0.02883651666343212,0.1445247381925583,0.027233166620135307,0.3592294156551361,0.0498596653342247,0.04879617691040039,1.0,0.14045827090740204,0.07176496088504791,0.022317197173833847,0.049772460013628006,0.15029077231884003,0.027860186994075775,0.1633750945329666,0.02539532631635666,0.35943716764450073,0.04782106354832649,0.04563099518418312,1.0,0.11994720995426178,0.059552449733018875,0.022311050444841385,0.05036848410964012
214.5770502090454,625.2782440185547,223.56505393981934,607.9091644287109,233.29989910125732,588.322868347168,238.51544380187988,569.6517181396484,240.96224784851074,555.9424209594727,251.08806610107422,619.0472793579102,261.15074157714844,614.6112823486328,260.9922409057617,614.0324783325195,258.4582328796387,613.6061859130859,244.33570861816406,637.6475524902344,242.3514461517334,603.5317993164062,230.37344455718994,583.9296722412109,222.60844230651855,578.1858444213867,232.49964237213135,647.8041076660156,223.82283210754395,607.7457046508789,215.32350540161133,587.7304840087891,211.42481803894043,581.3326263427734,219.02103424072266,652.7071380615234,210.73665618896484,618.0936813354492,206.15252494812012,599.2926406860352,204.1675329208374,590.7637023925781,0.15029077231884003,0.027860186994075775,0.1633750945329666,0.02539532631635666,0.35943716764450073,0.04782106354832649,0.04563099518418312,1.0,0.11994720995426178,0.059552449733018875,0.022311050444841385,0.05036848410964012,0.15986625850200653,0.028196042403578758,0.164713516831398,0.026633787900209427,0.3738793730735779,0.04938993602991104,0.04652971401810646,1.0,0.09608420729637146,0.050671979784965515,0.024262739345431328,0.052730415016412735,0.1608559787273407,0.029296187683939934,0.15228129923343658,0.028741659596562386,0.38834789395332336,0.051933955401182175,0.05397079512476921,1.0,0.08046069741249084,0.04502467066049576,0.02303389646112919,0.05541558191180229
214.53482151031494,624.7472381591797,224.1079044342041,607.9701232910156,233.8528347015381,588.7680053710938,239.39350605010986,569.4770050048828,242.30652809143066,556.4056396484375,250.70265769958496,619.9206161499023,261.9202423095703,615.9832763671875,261.2073040008545,614.3139266967773,257.8424263000488,612.6957702636719,243.93665313720703,638.4369659423828,243.81199836730957,603.3856964111328,231.64056301116943,585.3028106689453,222.6520586013794,579.6760177612305,232.17397212982178,648.4957885742188,223.6643886566162,606.7097854614258,215.11276245117188,588.0992126464844,210.56944370269775,581.4130783081055,218.77638816833496,653.350830078125,210.39055824279785,618.2741165161133,205.7625961303711,600.2876663208008,203.69779586791992,591.3315963745117,0.1608559787273407,0.029296187683939934,0.15228129923343658,0.028741659596562386,0.38834789395332336,0.051933955401182175,0.05397079512476921,1.0,0.08046069741249084,0.04502467066049576,0.02303389646112919,0.05541558191180229,0.16030210256576538,0.027347099035978317,0.15894150733947754,0.03053249791264534,0.40539997816085815,0.05421457067131996,0.05575091019272804,1.0,0.07004756480455399,0.04186916723847389,0.020350683480501175,0.061507631093263626,0.16639912128448486,0.023457692936062813,0.18275217711925507,0.030295729637145996,0.4254835546016693,0.05472491309046745,0.05469032749533653,1.0,0.06936390697956085,0.0395856611430645,0.01659427210688591,0.06277447938919067
213.77320289611816,626.8582153320312,223.16455364227295,609.0968322753906,232.92717933654785,588.3096694946289,239.2330026626587,568.5877990722656,242.3755645751953,557.532844543457,250.9405517578125,620.4743194580078,262.4904155731201,616.7165374755859,261.4979553222656,614.9179840087891,257.6689338684082,613.1986236572266,244.4135570526123,639.8189163208008,243.86564254760742,603.4407806396484,231.82847499847412,585.5261611938477,223.25529098510742,580.2542114257812,232.66888618469238,650.2326965332031,223.53824615478516,606.7410659790039,214.98787879943848,588.6368179321289,210.81318855285645,582.7547073364258,219.22183513641357,655.2936553955078,210.29449939727783,618.1716156005859,205.45133113861084,599.9345779418945,203.56010913848877,591.3203430175781,0.16639912128448486,0.023457692936062813,0.18275217711925507,0.030295729637145996,0.4254835546016693,0.05472491309046745,0.05469032749533653,1.0,0.06936390697956085,0.0395856611430645,0.01659427210688591,0.06277447938919067,0.1682792454957962,0.02481386624276638,0.1713152527809143,0.029454581439495087,0.4276338815689087,0.055211640894412994,0.04921416565775871,1.0,0.07009255141019821,0.036242708563804626,0.014292466454207897,0.06266766786575317,0.17238739132881165,0.0284640584141016,0.15037801861763,0.030322689563035965,0.432160884141922,0.05661903694272041,0.04997347295284271,1.0,0.07838994264602661,0.031897738575935364,0.01664455607533455,0.06590285897254944
213.46208095550537,628.5128021240234,224.21914100646973,611.653938293457,234.28975582122803,590.3882598876953,240.4574203491211,569.124870300293,242.75267601013184,559.9138641357422,251.28290176391602,623.7820434570312,263.067684173584,618.4841918945312,261.6323661804199,613.6077117919922,257.2665023803711,609.605598449707,244.3627166748047,641.7839050292969,244.34640884399414,603.0916595458984,232.11266040802002,585.2584457397461,223.24862480163574,580.206184387207,232.59893417358398,651.0299682617188,223.9259433746338,605.6628799438477,215.3325605392456,588.0232238769531,211.15475177764893,582.5690841674805,219.3266201019287,655.0783538818359,211.0425567626953,617.7227401733398,206.10520362854004,600.5039978027344,204.158935546875,592.6903533935547,0.17238739132881165,0.0284640584141016,0.15037801861763,0.030322689563035965,0.432160884141922,0.05661903694272041,0.04997347295284271,1.0,0.07838994264602661,0.031897738575935364,0.01664455607533455,0.06590285897254944,0.18362808227539062,0.03052825666964054,0.1628386527299881,0.031324077397584915,0.4502356946468353,0.057760387659072876,0.0585864819586277,1.0,0.07738925516605377,0.034404486417770386,0.01861031912267208,0.06908359378576279,0.19020149111747742,0.029707282781600952,0.1836157739162445,0.030489323660731316,0.45624902844429016,0.06040772795677185,0.06245458498597145,1.0,0.07928483933210373,0.03086584433913231,0.020038988441228867,0.07116373628377914
213.19546222686768,629.7368621826172,223.24170112609863,612.0180130004883,232.75264263153076,590.3751754760742,238.99980068206787,569.3158340454102,242.70858764648438,558.4430694580078,251.3997459411621,625.2455139160156,262.8800296783447,619.4198608398438,261.70841217041016,612.8482818603516,257.84557342529297,607.7548599243164,244.58490371704102,642.7083587646484,244.60006713867188,603.4614181518555,232.49316215515137,584.8421859741211,224.0855312347412,579.55078125,232.71487712860107,651.3639831542969,224.29913520812988,605.9685897827148,215.47986030578613,587.5472259521484,211.2035322189331,581.5213775634766,219.1824245452881,654.6028137207031,210.98400592803955,616.95068359375,205.9028720855713,599.1538619995117,203.8416337966919,590.9364700317383,0.19020149111747742,0.029707282781600952,0.1836157739162445,0.030489323660731316,0.45624902844429016,0.06040772795677185,0.06245458498597145,1.0,0.07928483933210373,0.03086584433913231,0.020038988441228867,0.07116373628377914,0.1898951232433319,0.03445618599653244,0.17167925834655762,0.028781361877918243,0.4640429615974426,0.06704749166965485,0.061914246529340744,1.0,0.072380430996418,0.032831061631441116,0.0221592765301466,0.06557285040616989,0.19431456923484802,0.037842728197574615,0.14842306077480316,0.02887590602040291,0.4776434600353241,0.0703783705830574,0.05380712077021599,1.0,0.06575067341327667,0.024687636643648148,0.02110767550766468,0.06182768940925598
213.42909336090088,627.7739334106445,224.1132116317749,610.5134963989258,234.1364049911499,590.0460815429688,240.29857635498047,569.481315612793,242.99260139465332,558.4898376464844,251.41339302062988,622.4115753173828,262.75657653808594,618.6952209472656,261.60587310791016,614.608268737793,257.82445907592773,610.8929443359375,244.6069622039795,640.2699279785156,244.15188789367676,603.0520248413086,232.281231880188,585.175666809082,223.5274314880371,579.4443893432617,232.78444290161133,649.5975494384766,224.3804168701172,606.2154388427734,215.92949867248535,588.3807373046875,211.35446548461914,581.8266296386719,219.37216758728027,653.6285400390625,211.05478763580322,617.328987121582,206.1491346359253,599.9867248535156,203.8974666595459,591.4809417724609,0.19431456923484802,0.037842728197574615,0.14842306077480316,0.02887590602040291,0.4776434600353241,0.0703783705830574,0.05380712077021599,1.0,0.06575067341327667,0.024687636643648148,0.02110767550766468,0.06182768940925598,0.19859595596790314,0.040535349398851395,0.18091998994350433,0.02965552732348442,0.48492226004600525,0.07255817204713821,0.05347120016813278,1.0,0.07475573569536209,0.023483797907829285,0.017754657194018364,0.05949652940034866,0.19935107231140137,0.04259655997157097,0.19037185609340668,0.029769055545330048,0.5055450201034546,0.07303564995527267,0.05732069909572601,1.0,0.07986100763082504,0.02365383692085743,0.015620920807123184,0.060692112892866135
213.9387559890747,625.5094909667969,223.80889892578125,606.7116546630859,233.45240592956543,585.9543609619141,239.54838752746582,566.8040084838867,243.2658576965332,558.5385131835938,251.1522102355957,617.5057220458984,263.23259353637695,619.3251037597656,262.2206211090088,616.6571044921875,258.0472183227539,612.8387832641602,244.68804359436035,636.7034530639648,243.6464023590088,603.2399749755859,231.82388305664062,585.7533264160156,223.34612846374512,579.7530364990234,233.0824327468872,647.8303527832031,224.14428234100342,606.9710540771484,215.7352638244629,588.9415740966797,211.316556930542,581.4724349975586,219.7816801071167,653.6476898193359,210.86417198181152,618.5675811767578,205.90714931488037,600.8501052856445,203.63502502441406,591.6103744506836,0.19935107231140137,0.04259655997157097,0.19037185609340668,0.029769055545330048,0.5055450201034546,0.07303564995527267,0.05732069909572601,1.0,0.07986100763082504,0.02365383692085743,0.015620920807123184,0.060692112892866135,0.2005937099456787,0.0413527712225914,0.1763952523469925,0.030770260840654373,0.5084323883056641,0.07301276922225952,0.05655612424015999,1.0,0.08541976660490036,0.025827059522271156,0.018036071211099625,0.0636526346206665,0.2075928896665573,0.042683519423007965,0.16210831701755524,0.03445679694414139,0.5058106184005737,0.07331537455320358,0.058376505970954895,1.0,0.08390235155820847,0.025455493479967117,0.02186490036547184,0.07573048025369644
214.50415134429932,622.6804733276367,225.8041477203369,604.6263122558594,235.3212547302246,584.3621826171875,240.6382942199707,565.0422286987305,242.67459869384766,559.0575790405273,251.80821418762207,620.9444046020508,262.3454475402832,618.8071441650391,261.2973976135254,613.9836120605469,258.1633758544922,609.6755599975586,244.20644760131836,639.3002700805664,243.01563262939453,603.3449554443359,231.28535270690918,585.7322692871094,223.38726997375488,580.701789855957,232.10533618927002,648.6611175537109,223.12269687652588,606.3234710693359,214.85640048980713,588.3196258544922,211.02404594421387,581.6622924804688,218.58847618103027,652.2213745117188,209.95566844940186,616.7904663085938,205.17574310302734,599.3634033203125,203.43900203704834,590.7209396362305,0.2075928896665573,0.042683519423007965,0.16210831701755524,0.03445679694414139,0.5058106184005737,0.07331537455320358,0.058376505970954895,1.0,0.08390235155820847,0.025455493479967117,0.02186490036547184,0.07573048025369644,0.21064582467079163,0.041440874338150024,0.1864573210477829,0.0357901006937027,0.5023817420005798,0.07275926321744919,0.052605465054512024,1.0,0.08312921971082687,0.02364092320203781,0.02422313764691353,0.07719159126281738,0.210743248462677,0.04057600349187851,0.18582318723201752,0.03548511117696762,0.49293771386146545,0.07270409166812897,0.05585283413529396,1.0,0.08278148621320724,0.03213535249233246,0.02509407326579094,0.08551666885614395
210.3387451171875,629.4044876098633,220.6907844543457,609.5182418823242,231.1539602279663,587.3770141601562,238.6219310760498,567.3584365844727,242.98596382141113,557.7284622192383,249.9258327484131,621.5213394165039,262.44898796081543,618.7033462524414,261.2124538421631,611.4104843139648,257.33293533325195,604.6937561035156,243.17233085632324,640.6764984130859,242.6718807220459,604.1840362548828,230.09028911590576,585.9243011474609,222.17488288879395,582.0861434936523,231.21219635009766,651.5495300292969,222.3392629623413,606.6135787963867,213.40581893920898,587.8825378417969,209.686017036438,583.1750869750977,217.71619319915771,657.1112823486328,209.5548677444458,617.8838348388672,204.42333698272705,599.5948791503906,202.35490322113037,592.5077819824219,0.210743248462677,0.04057600349187851,0.18582318723201752,0.03548511117696762,0.49293771386146545,0.07270409166812897,0.05585283413529396,1.0,0.08278148621320724,0.03213535249233246,0.02509407326579094,0.08551666885614395,0.2153298258781433,0.04524591937661171,0.16399407386779785,0.035086315125226974,0.49207884073257446,0.07118145376443863,0.05615480989217758,1.0,0.08421225845813751,0.03181564062833786,0.024802856147289276,0.08362717181444168,0.21645212173461914,0.042214617133140564,0.16446824371814728,0.036724939942359924,0.5061591267585754,0.07347679138183594,0.0605129636824131,1.0,0.08550438284873962,0.03853769227862358,0.029194345697760582,0.08207706362009048
211.3555669784546,630.6584167480469,222.57981777191162,610.3742980957031,233.12015533447266,587.4970245361328,239.52933311462402,566.8070983886719,242.50685691833496,558.9868927001953,250.4794979095459,629.5084762573242,262.26282119750977,622.6511764526367,260.41683197021484,610.6452560424805,255.83304405212402,601.1441421508789,243.22125434875488,646.6260528564453,243.08913230895996,603.682746887207,230.782470703125,585.7319259643555,222.68857955932617,581.6982269287109,231.30558013916016,654.5456695556641,222.3748254776001,605.1688003540039,213.46681594848633,587.2524261474609,209.43157196044922,581.6725540161133,217.91687965393066,657.2395324707031,210.02716541290283,617.6883697509766,204.7088384628296,600.3714370727539,202.35058307647705,592.4633407592773,0.21645212173461914,0.042214617133140564,0.16446824371814728,0.036724939942359924,0.5061591267585754,0.07347679138183594,0.0605129636824131,1.0,0.08550438284873962,0.03853769227862358,0.029194345697760582,0.08207706362009048,0.22195200622081757,0.045862436294555664,0.18077972531318665,0.035157959908246994,0.5108304619789124,0.07134559005498886,0.05092456936836243,1.0,0.08869825303554535,0.043730705976486206,0.03451685234904289,0.09045542776584625,0.22600315511226654,0.04693015292286873,0.17771407961845398,0.03488776460289955,0.5207189917564392,0.07186013460159302,0.04545021057128906,1.0,0.0946233868598938,0.05035538226366043,0.045276422053575516,0.1002727821469307
210.03493309020996,629.4972229003906,219.99027729034424,610.0286102294922,229.97159957885742,587.2949981689453,237.2700548171997,566.8655776977539,242.02672004699707,557.3644638061523,248.90682220458984,623.0525207519531,262.37125396728516,619.842414855957,261.5189266204834,612.2400665283203,256.61258697509766,604.7178649902344,242.8744411468506,642.3518371582031,243.0454444885254,604.061164855957,230.18271446228027,586.0930633544922,221.34435653686523,580.9749221801758,231.29196166992188,653.2313537597656,222.05353260040283,606.4414978027344,212.94050216674805,587.9131698608398,208.62218856811523,581.2673187255859,217.97854900360107,658.7922668457031,209.4055938720703,619.5066070556641,204.28802490234375,601.1862945556641,202.2797155380249,592.1113586425781,0.22600315511226654,0.04693015292286873,0.17771407961845398,0.03488776460289955,0.5207189917564392,0.07186013460159302,0.04545021057128906,1.0,0.0946233868598938,0.05035538226366043,0.045276422053575516,0.1002727821469307,0.22623896598815918,0.051384635269641876,0.15458673238754272,0.04108653962612152,0.5293053984642029,0.07612767815589905,0.05439963564276695,1.0,0.0968807265162468,0.06441313773393631,0.05565015226602554,0.10010700672864914,0.22825203835964203,0.05791693553328514,0.1613190919160843,0.048758313059806824,0.5170126557350159,0.07680065184831619,0.06857376545667648,1.0,0.10681373625993729,0.07756497710943222,0.07029292732477188,0.10008682310581207
209.0287971496582,635.7769393920898,220.03661155700684,615.3338241577148,231.5462064743042,590.6516265869141,239.27862167358398,568.3574295043945,243.10375213623047,560.5466842651367,249.85865592956543,627.895622253418,262.49547958374023,622.2652435302734,261.10748291015625,611.2808609008789,256.9196605682373,602.6900482177734,243.21043968200684,645.8910369873047,243.55939865112305,604.4881057739258,231.0399341583252,586.8242645263672,222.77441024780273,583.4043884277344,231.78837776184082,655.7089233398438,223.1243133544922,606.5802001953125,213.80953788757324,589.223518371582,209.70434188842773,584.7214508056641,218.62328052520752,660.5941772460938,210.96277713775635,620.3419876098633,205.56365489959717,602.680778503418,203.0743932723999,594.884147644043,0.22825203835964203,0.05791693553328514,0.1613190919160843,0.048758313059806824,0.5170126557350159,0.07680065184831619,0.06857376545667648,1.0,0.10681373625993729,0.07756497710943222,0.07029292732477188,0.10008682310581207,0.23175622522830963,0.06396285444498062,0.16976812481880188,0.06544049829244614,0.5297530293464661,0.08240688592195511,0.08242505043745041,1.0,0.11549734324216843,0.09733261913061142,0.0883217602968216,0.10822434723377228,0.23441503942012787,0.07375888526439667,0.16232509911060333,0.08384127914905548,0.5337921380996704,0.10031655430793762,0.08315837383270264,1.0,0.1327764391899109,0.11375298351049423,0.1048244833946228,0.12166621536016464
209.9767541885376,635.8895492553711,221.8820858001709,615.212516784668,232.54968166351318,592.4821090698242,238.96066188812256,570.3544616699219,243.29140663146973,559.4824600219727,250.30531883239746,631.0237121582031,261.94868087768555,620.4603958129883,260.18394470214844,612.3661804199219,256.6500663757324,608.3977127075195,243.40152740478516,647.3567962646484,243.77300262451172,604.5493316650391,232.48446464538574,588.9632034301758,224.43220138549805,586.3442230224609,231.93464756011963,655.2079772949219,223.29893589019775,606.0707092285156,214.76707935333252,588.9575958251953,210.68268299102783,583.7015533447266,218.88599395751953,657.8450775146484,210.85119724273682,617.5568771362305,205.70706367492676,601.2316131591797,203.46668243408203,594.0797424316406,0.23441503942012787,0.07375888526439667,0.16232509911060333,0.08384127914905548,0.5337921380996704,0.10031655430793762,0.08315837383270264,1.0,0.1327764391899109,0.11375298351049423,0.1048244833946228,0.12166621536016464,0.24436163902282715,0.08800569176673889,0.15628913044929504,0.10858410596847534,0.5454666614532471,0.12580440938472748,0.08533016592264175,1.0,0.14875420928001404,0.1471346914768219,0.13126511871814728,0.14816296100616455,0.24469204246997833,0.09694134443998337,0.18327511847019196,0.13680043816566467,0.5674126744270325,0.1490556299686432,0.10383964329957962,1.0,0.16608332097530365,0.18712446093559265,0.16437683999538422,0.178283229470253
210.82523345947266,635.0717926025391,222.01663970947266,618.0729675292969,233.23599815368652,596.7137145996094,239.93634223937988,574.8670959472656,243.1230640411377,562.3477554321289,250.0206184387207,630.234375,262.7441883087158,622.2876739501953,259.8728656768799,613.1229400634766,255.29027938842773,608.0218124389648,243.09199333190918,645.7518768310547,244.90671157836914,606.8524932861328,233.12321662902832,590.4760360717773,224.8726987838745,587.8664779663086,231.98026657104492,653.6363220214844,224.4467067718506,607.5851821899414,215.62746047973633,591.142463684082,211.55668258666992,587.2528076171875,219.30755138397217,656.9720458984375,211.92562580108643,619.2605972290039,206.90634727478027,603.172607421875,204.6324348449707,596.7235565185547,0.24469204246997833,0.09694134443998337,0.18327511847019196,0.13680043816566467,0.5674126744270325,0.1490556299686432,0.10383964329957962,1.0,0.16608332097530365,0.18712446093559265,0.16437683999538422,0.178283229470253,0.24403268098831177,0.10650232434272766,0.2164880633354187,0.16904714703559875,0.5705820918083191,0.17744891345500946,0.14286747574806213,1.0,0.18383648991584778,0.2297428697347641,0.20098143815994263,0.22329530119895935,0.25195232033729553,0.1293463259935379,0.228194922208786,0.20649538934230804,0.5779028534889221,0.21289609372615814,0.17422376573085785,1.0,0.20447833836078644,0.28254860639572144,0.23829998075962067,0.27485373616218567
212.53608226776123,632.5890731811523,222.46263027191162,613.4309387207031,232.7594804763794,592.457275390625,239.05581951141357,572.8621673583984,243.64909172058105,560.2492523193359,250.89860916137695,627.2028732299805,262.8838920593262,621.2024307250977,261.3497829437256,615.0840759277344,257.82400131225586,610.8943557739258,244.19122695922852,644.8259735107422,244.92836952209473,608.6418151855469,232.88394927978516,590.32958984375,224.4228744506836,585.234260559082,232.52902507781982,654.0299987792969,224.01493549346924,610.4383850097656,215.07399559020996,591.2355804443359,210.59423446655273,584.6626663208008,219.09823894500732,657.8889465332031,210.89089393615723,621.7192077636719,205.93388557434082,604.1999816894531,203.61783027648926,596.2207794189453,0.25195232033729553,0.1293463259935379,0.228194922208786,0.20649538934230804,0.5779028534889221,0.21289609372615814,0.17422376573085785,1.0,0.20447833836078644,0.28254860639572144,0.23829998075962067,0.27485373616218567,0.27810612320899963,0.15179431438446045,0.2384175956249237,0.2457514852285385,0.5814467072486877,0.24719040095806122,0.21691888570785522,1.0,0.2253532111644745,0.3348861634731293,0.2702234387397766,0.3285878598690033,0.33503636717796326,0.17351707816123962,0.2887127697467804,0.3075818717479706,0.591331958770752,0.28434622287750244,0.2677445113658905,1.0,0.2572121024131775,0.3939133882522583,0.3025674521923065,0.3622923493385315
210.9158706665039,635.460205078125,221.3353443145752,618.2559204101562,232.40851879119873,597.5421142578125,239.50398445129395,576.3694000244141,244.47352409362793,562.7253341674805,250.78791618347168,631.4783096313477,263.3565902709961,622.8068923950195,261.4940357208252,614.6215438842773,257.38635063171387,608.7512969970703,244.02482986450195,648.0703735351562,245.29738426208496,608.0772399902344,233.19125175476074,591.0042953491211,224.87587451934814,587.2541046142578,232.4300193786621,656.1090087890625,225.00730991363525,609.5446014404297,215.75480461120605,592.4362945556641,211.22411727905273,587.8948211669922,219.11892414093018,658.7973022460938,211.99846744537354,620.3898239135742,207.09139823913574,603.7973403930664,204.7148036956787,597.1146774291992,0.33503636717796326,0.17351707816123962,0.2887127697467804,0.3075818717479706,0.591331958770752,0.28434622287750244,0.2677445113658905,1.0,0.2572121024131775,0.3939133882522583,0.3025674521923065,0.3622923493385315,0.4119578003883362,0.196198508143425,0.31295761466026306,0.3897229731082916,0.6281306743621826,0.32687047123908997,0.34261587262153625,1.0,0.294382780790329,0.4492664635181427,0.3285609185695648,0.381742924451828,0.5240088701248169,0.22895558178424835,0.312732458114624,0.47787758708000183,0.7356632947921753,0.3745739758014679,0.42519527673721313,1.0,0.3416469693183899,0.5260004997253418,0.3654194474220276,0.41024887561798096
